ConnectorChannelNum,DeviceChannelNum,PackageID,SiteOrientationNum
18,32,158,22
28,28,158,32
21,24,158,21
22,20,158,17
30,30,158,25
20,21,158,24
23,17,158,23
31,27,158,31
27,29,158,28
19,18,158,20
25,22,158,26
15,7,159,13
5,3,159,6
7,16,159,5
10,10,159,12
12,14,159,11
2,4,159,4
1,1,159,2
3,5,159,1
13,15,159,14
14,9,159,16
8,13,159,7
4,2,159,3
6,6,159,8
11,11,159,9
16,8,159,15
9,12,159,10
29,25,159,30
17,31,159,18
32,26,159,31
26,23,159,28
24,19,159,23
18,32,159,20
28,28,159,27
21,24,159,22
22,20,159,24
30,30,159,32
20,21,159,19
23,17,159,21
31,27,159,29
27,29,159,25
19,18,159,17
25,22,159,26
21,1,200,24
10,2,200,11
20,3,200,23
8,4,200,2
27,5,200,29
4,6,200,7
14,7,200,14
9,8,200,9
22,9,200,22
32,10,200,26
28,11,200,31
31,12,200,28
16,13,200,10
15,14,200,12
3,15,200,5
26,16,200,27
12,17,200,15
19,18,200,21
5,19,200,8
24,20,200,18
7,21,200,4
13,22,200,16
1,23,200,1
2,24,200,3
30,25,200,30
23,26,200,20
29,27,200,32
17,28,200,17
25,29,200,25
18,30,200,19
6,31,200,6
11,32,200,13
1,1,240,1
2,2,240,2
3,3,240,3
4,4,240,4
13,23,227,1
11,19,227,2
14,32,227,3
8,28,227,4
15,14,227,5
5,8,227,6
16,4,227,7
2,11,227,8
32,9,227,9
30,13,227,10
29,2,227,11
27,6,227,12
26,30,227,13
24,24,227,14
23,17,227,15
21,26,227,16
12,22,227,17
10,18,227,18
9,29,227,19
7,25,227,20
6,15,227,21
4,5,227,22
3,1,227,23
1,10,227,24
31,12,227,25
17,16,227,26
28,3,227,27
18,7,227,28
25,31,227,29
19,21,227,30
22,20,227,31
20,27,227,32
1,15,241,1
2,5,241,3
3,1,241,5
4,11,241,7
5,8,241,9
6,4,241,11
7,14,241,13
8,10,241,15
9,12,241,16
10,16,241,14
11,3,241,12
12,7,241,10
13,9,241,8
14,13,241,6
15,2,241,4
16,6,241,2
3,1,5,5
15,2,5,4
11,3,5,12
6,4,5,11
2,5,5,3
12,7,5,10
5,8,5,9
13,9,5,8
8,10,5,15
4,11,5,7
9,12,5,16
14,13,5,6
16,6,5,2
7,14,5,13
1,15,5,1
10,16,5,14
14,1,242,14
5,2,242,5
7,3,242,7
10,4,242,10
15,5,242,15
9,6,242,9
11,7,242,11
12,8,242,12
4,9,242,4
6,10,242,6
13,11,242,13
2,12,242,2
9,12,236,9
11,3,236,11
12,7,236,12
13,9,236,13
16,6,236,16
15,2,236,15
14,13,236,14
10,16,236,10
1,26,237,1
2,30,237,2
3,20,237,3
4,24,237,4
5,32,237,5
6,19,237,6
7,23,237,7
8,21,237,8
9,31,237,9
10,17,237,10
11,27,237,11
12,25,237,12
13,29,237,13
14,18,237,14
15,22,237,15
16,28,237,16
17,7,237,17
18,3,237,18
19,16,237,19
20,12,237,20
21,10,237,21
22,14,237,22
23,4,237,23
24,8,237,24
25,15,237,25
26,5,237,20
27,1,237,22
28,11,237,24
29,9,237,26
30,13,237,28
31,2,237,30
32,6,237,32
3,1,239,5
4,11,239,7
2,5,239,3
6,4,239,11
5,8,239,9
1,15,239,1
7,14,239,13
8,10,239,15
9,12,239,16
10,16,239,14
16,6,239,2
12,7,239,10
11,3,239,12
15,2,239,4
13,9,239,8
14,13,239,6
1,8,48,1
2,14,48,3
3,1,48,5
4,12,48,7
5,9,48,8
6,16,48,6
7,4,48,4
8,3,48,2
9,10,48,9
10,7,48,11
11,13,48,13
12,63,48,15
13,2,48,16
14,59,48,14
15,6,48,12
16,53,48,10
17,56,48,17
18,49,48,19
19,62,48,21
20,51,48,23
21,58,48,24
27,60,48,29
23,52,48,20
24,64,48,18
25,50,48,25
26,54,48,27
22,61,48,22
28,57,48,31
29,55,48,32
30,5,48,30
31,15,48,28
32,11,48,26
33,20,48,33
34,24,48,35
35,30,48,37
36,48,48,39
37,34,48,40
38,38,48,38
39,45,48,36
40,41,48,34
41,39,48,41
42,43,48,43
11,1,245,11
8,2,245,8
2,3,245,2
6,4,245,6
12,5,245,12
7,6,245,7
1,7,245,1
15,8,245,15
14,9,245,14
4,10,245,4
10,11,245,10
16,12,245,16
9,13,245,9
5,14,245,5
13,15,245,13
3,16,245,3
23,17,245,23
17,18,245,17
19,19,245,19
29,20,245,29
22,21,245,22
30,22,245,30
24,23,245,24
18,24,245,18
31,25,245,31
28,26,245,28
21,27,245,21
25,28,245,25
32,29,245,32
27,30,245,27
20,31,245,20
26,32,245,26
1,15,246,1
2,6,246,2
3,5,246,3
4,2,246,4
5,1,246,5
6,13,246,6
7,11,246,7
8,9,246,8
9,8,246,9
10,7,246,10
11,4,246,11
12,3,246,12
13,14,246,13
14,16,246,14
15,10,246,15
16,12,246,16
1,22,231,1
2,19,231,3
3,23,231,5
4,18,231,7
5,25,231,9
6,17,231,11
7,28,231,13
8,21,231,15
9,29,231,17
10,27,231,19
11,32,231,21
12,31,231,23
13,20,231,25
14,26,231,27
15,30,231,29
16,24,231,31
17,15,231,32
18,5,231,30
19,1,231,28
20,11,231,26
21,8,231,24
22,14,231,22
23,4,231,20
24,9,231,18
25,10,231,16
26,13,231,14
27,12,231,12
28,2,231,10
29,16,231,8
30,6,231,6
31,3,231,4
32,7,231,2
47,45,289,50
59,46,289,56
61,47,289,57
49,48,289,46
32,49,289,38
22,50,289,28
20,51,289,19
31,52,289,40
6,53,289,1
18,54,289,15
16,55,289,11
4,56,289,4
14,57,289,14
30,58,289,29
3,59,289,6
12,60,289,18
10,61,289,9
1,62,289,10
2,63,289,8
8,64,289,5
25,1,221,16
55,32,284,64
32,2,221,2
19,3,221,28
30,4,221,6
26,5,221,14
18,6,221,30
17,7,221,32
27,8,221,12
31,9,221,4
23,10,221,20
24,11,221,18
22,12,221,22
21,13,221,24
29,14,221,8
28,15,221,10
20,16,221,26
42,17,221,51
34,18,221,35
43,19,221,53
41,20,221,49
36,21,221,39
44,22,221,55
45,23,221,57
37,24,221,41
33,25,221,33
40,26,221,47
35,27,221,37
46,28,221,59
47,29,221,61
39,30,221,45
38,31,221,43
48,32,221,63
51,33,221,60
60,34,221,42
59,35,221,44
52,36,221,58
53,37,221,56
58,38,221,46
57,39,221,48
54,40,221,54
64,41,221,34
49,42,221,64
50,43,221,62
63,44,221,36
62,45,221,38
56,46,221,50
55,47,221,52
61,48,221,40
16,49,221,31
1,50,221,1
2,51,221,3
15,52,221,29
9,53,221,17
3,54,221,5
4,55,221,7
10,56,221,19
5,57,221,9
14,58,221,27
13,59,221,25
6,60,221,11
7,61,221,13
12,62,221,23
11,63,221,21
8,64,221,15
25,1,290,22
32,2,290,38
19,3,290,17
30,4,290,29
26,5,290,21
18,6,290,15
17,7,290,13
27,8,290,23
31,9,290,40
23,10,290,26
24,11,290,24
22,12,290,28
21,13,290,30
29,14,290,27
28,15,290,25
20,16,290,19
42,17,290,35
34,18,290,34
43,19,290,37
41,20,290,33
36,21,290,41
44,22,290,39
45,23,290,54
37,24,290,44
33,25,290,36
40,26,290,31
35,27,290,32
46,28,290,52
47,29,290,50
39,30,290,42
38,31,290,43
48,32,290,48
51,33,290,47
60,34,290,55
59,35,290,56
52,36,290,49
53,37,290,51
58,38,290,58
57,39,290,60
54,40,290,53
64,41,290,63
49,42,290,46
50,43,290,45
63,44,290,61
62,45,290,59
56,46,290,62
55,47,290,64
61,48,290,57
16,49,290,11
1,50,290,10
2,51,290,8
15,52,290,12
9,53,290,7
3,54,290,6
4,55,290,4
10,56,290,9
5,57,290,2
14,58,290,14
13,59,290,16
6,60,290,1
7,61,290,3
12,62,290,18
11,63,290,20
8,64,290,5
1,22,293,1
2,19,293,2
3,23,293,3
4,18,293,4
5,25,293,5
6,17,293,6
7,28,293,7
8,21,293,8
9,29,293,9
10,27,293,10
11,32,293,11
12,31,293,13
13,20,293,15
14,26,293,17
15,30,293,19
16,24,293,21
17,15,293,22
18,5,293,20
19,1,293,18
20,11,293,16
21,8,293,14
22,14,293,12
23,4,293,32
24,9,293,31
25,10,293,30
26,13,293,29
27,12,293,28
28,2,293,27
29,16,293,26
30,6,293,25
31,3,293,24
32,7,293,23
1,13,294,4
2,16,294,8
3,12,294,6
4,9,294,1
5,10,294,5
6,11,294,2
7,14,294,7
8,15,294,3
9,7,294,10
10,6,294,14
11,3,294,11
12,2,294,16
24,23,272,26
18,24,272,21
29,25,272,30
25,26,272,23
26,27,272,27
30,28,272,31
31,29,272,32
27,30,272,28
28,31,272,29
32,32,272,24
8,1,273,15
4,2,273,6
3,3,273,7
7,4,273,3
6,5,273,4
2,6,273,8
1,7,273,16
5,8,273,5
12,9,273,10
13,10,273,11
14,11,273,12
11,12,273,9
10,13,273,1
15,14,273,13
16,15,273,14
9,16,273,2
20,17,273,19
21,18,273,18
22,19,273,17
19,20,273,20
17,21,273,22
23,22,273,25
24,23,273,26
18,24,273,21
29,25,273,30
25,26,273,23
26,27,273,27
30,28,273,31
31,29,273,32
27,30,273,28
28,31,273,29
32,32,273,24
19,1,274,21
28,2,274,31
31,3,274,28
23,4,274,20
18,5,274,19
30,6,274,30
32,7,274,26
21,8,274,24
24,9,274,18
25,10,274,25
20,11,274,23
27,12,274,29
26,13,274,27
22,14,274,22
17,15,274,17
29,16,274,32
6,17,274,6
4,18,274,7
2,19,274,3
13,20,274,16
8,21,274,2
1,22,274,1
3,23,274,5
16,24,274,10
5,25,274,8
14,26,274,14
10,27,274,11
7,28,274,4
9,29,274,9
15,30,274,12
12,31,274,15
11,32,274,13
1,22,275,1
2,19,275,2
3,23,275,3
4,18,275,4
5,25,275,5
6,17,275,6
7,28,275,7
8,21,275,8
9,29,275,9
10,27,275,10
11,32,275,11
12,31,275,12
13,20,275,13
14,26,275,14
15,30,275,15
16,24,275,16
17,15,275,17
18,5,275,18
19,1,275,19
20,11,275,20
21,8,275,21
22,14,275,22
23,4,275,23
24,9,275,24
25,10,275,25
26,13,275,26
27,12,275,27
28,2,275,28
29,16,275,29
30,6,275,30
31,3,275,31
32,7,275,32
21,27,277,21
4,29,277,4
11,22,277,11
25,17,277,25
22,26,277,22
6,32,277,6
12,23,277,12
32,30,277,32
31,31,277,31
8,18,277,8
27,21,277,27
2,28,277,2
23,20,277,23
1,25,277,1
29,24,277,29
10,19,277,10
30,2,277,30
15,11,277,15
18,12,277,18
7,15,277,7
17,9,277,17
5,8,277,5
28,3,277,28
9,14,277,9
19,13,277,19
14,1,277,14
3,5,277,3
26,6,277,26
20,16,277,20
13,4,277,13
16,10,277,16
24,7,277,24
21,27,278,21
4,29,278,10
11,22,278,6
25,17,278,30
22,26,278,22
6,32,278,12
12,23,278,5
32,30,278,23
31,31,278,24
8,18,278,14
27,21,278,28
2,28,278,8
23,20,278,32
1,25,278,7
29,24,278,26
10,19,278,16
30,2,278,25
15,11,278,2
18,12,278,18
7,15,278,13
17,9,278,17
5,8,278,11
28,3,278,27
9,14,278,15
19,13,278,19
14,1,278,3
3,5,278,9
26,6,278,29
20,16,278,20
13,4,278,4
16,10,278,1
24,7,278,31
21,27,279,21
4,29,279,4
11,22,279,11
25,17,279,25
22,26,279,22
6,32,279,6
12,23,279,12
32,30,279,32
31,31,279,31
8,18,279,8
27,21,279,27
2,28,279,2
23,20,279,23
1,25,279,1
29,24,279,29
10,19,279,10
30,2,279,30
15,11,279,15
18,12,279,18
7,15,279,7
17,9,279,17
5,8,279,5
28,3,279,28
9,14,279,9
14,59,283,11
27,60,283,28
22,61,283,19
19,62,283,20
12,63,283,10
24,64,283,23
3,1,284,6
13,2,284,16
8,3,284,5
7,4,284,3
30,5,284,29
15,6,284,12
10,7,284,9
1,8,284,10
5,9,284,2
9,10,284,7
32,11,284,38
4,12,284,4
11,13,284,20
2,14,284,8
31,15,284,40
6,16,284,1
56,17,284,62
60,18,284,55
61,19,284,57
33,20,284,36
63,21,284,61
54,22,284,53
59,23,284,56
34,24,284,34
52,25,284,49
62,26,284,59
58,27,284,58
57,28,284,60
50,29,284,45
35,30,284,32
64,31,284,63
55,32,3,64
44,33,284,39
37,34,284,44
43,35,284,37
51,36,284,47
46,37,284,52
38,38,284,43
41,39,284,33
53,40,284,51
40,41,284,31
47,42,284,50
42,43,284,35
45,44,284,54
39,45,284,42
49,46,284,46
48,47,284,48
36,48,284,41
18,49,284,15
25,50,284,22
20,51,284,19
23,52,284,26
16,53,284,11
26,54,284,21
29,55,284,27
17,56,284,13
28,57,284,25
21,58,284,30
14,59,284,14
27,60,284,23
22,61,284,28
19,62,284,17
12,63,284,18
24,64,284,24
1,1,287,2
5,2,287,10
6,3,287,6
2,4,287,8
3,5,287,4
7,6,287,14
8,7,287,16
4,8,287,12
13,9,287,11
12,10,287,9
11,11,287,7
14,12,287,5
16,13,287,3
10,14,287,13
9,15,287,15
15,16,287,1
29,1,288,24
11,2,288,12
9,3,288,16
28,4,288,26
27,5,288,28
7,6,288,13
5,7,288,9
26,8,288,30
19,9,288,21
21,10,288,25
23,11,288,29
17,12,288,17
15,13,288,4
24,14,288,31
25,15,288,32
13,16,288,8
44,17,288,42
46,18,288,38
48,19,288,34
42,20,288,46
41,21,288,48
50,22,288,51
52,23,288,55
40,24,288,47
54,25,288,59
36,26,288,39
37,27,288,41
56,28,288,63
58,29,288,62
38,30,288,43
39,31,288,45
60,32,288,58
35,33,288,37
51,34,288,53
53,35,288,57
62,36,288,54
64,37,288,50
55,38,288,61
57,39,288,64
63,40,288,52
43,41,288,44
33,42,288,33
34,43,288,35
45,44,288,40
47,45,288,36
59,46,288,60
61,47,288,56
49,48,288,49
32,49,288,18
22,50,288,27
20,51,288,23
31,52,288,20
6,53,288,11
18,54,288,19
16,55,288,2
4,56,288,7
14,57,288,6
30,58,288,22
3,59,288,5
12,60,288,10
10,61,288,14
1,62,288,1
2,63,288,3
8,64,288,15
29,1,289,27
11,2,289,20
9,3,289,7
28,4,289,25
27,5,289,23
7,6,289,3
5,7,289,2
26,8,289,21
19,9,289,17
21,10,289,30
23,11,289,26
17,12,289,13
15,13,289,15
24,14,289,24
25,15,289,22
13,16,289,16
44,17,289,39
46,18,289,52
48,19,289,48
42,20,289,35
41,21,289,33
50,22,289,45
52,23,289,49
40,24,289,31
54,25,289,53
36,26,289,41
37,27,289,44
56,28,289,62
58,29,289,58
38,30,289,43
39,31,289,42
60,32,289,55
35,33,289,32
51,34,289,47
53,35,289,51
62,36,289,59
64,37,289,63
55,38,289,64
57,39,289,60
63,40,289,61
43,41,289,37
33,42,289,36
34,43,289,34
45,44,289,54
57,42,224,48
58,43,224,47
55,44,224,50
56,41,224,49
53,48,224,52
54,45,224,51
51,35,224,54
52,34,224,53
49,39,224,56
50,38,224,55
48,29,224,57
47,25,224,58
46,22,224,59
33,18,224,33
45,20,224,60
44,26,224,61
43,30,224,62
34,24,224,34
42,31,224,63
41,27,224,64
40,21,224,40
35,17,224,35
39,19,224,39
38,23,224,38
37,28,224,37
36,32,224,36
29,6,224,4
28,2,224,5
27,13,224,6
26,9,224,7
30,11,224,3
25,1,224,8
24,5,224,32
23,15,224,31
31,8,224,2
22,4,224,30
21,14,224,29
20,10,224,28
32,12,224,1
19,16,224,27
18,3,224,26
17,7,224,25
15,64,224,23
16,61,224,24
13,60,224,21
14,57,224,22
11,55,224,19
12,54,224,20
9,51,224,17
10,50,224,18
7,49,224,15
8,52,224,16
5,53,224,13
6,58,224,14
3,59,224,11
4,62,224,12
1,63,224,9
2,56,224,10
14,13,225,16
12,10,225,9
16,11,225,13
13,16,225,14
15,12,225,15
10,14,225,12
9,15,225,10
11,9,225,11
6,8,225,8
5,2,225,6
1,3,225,2
2,5,225,4
3,1,225,3
7,6,225,7
8,7,225,5
4,4,225,1
29,1,226,29
11,2,226,11
9,3,226,9
28,4,226,28
27,5,226,27
7,6,226,7
5,7,226,5
26,8,226,26
19,9,226,19
21,10,226,21
23,11,226,23
17,12,226,17
15,13,226,15
24,14,226,24
25,15,226,25
13,16,226,13
44,17,226,44
46,18,226,46
48,19,226,48
42,20,226,42
41,21,226,41
50,22,226,50
52,23,226,52
40,24,226,40
54,25,226,54
36,26,226,36
37,27,226,37
56,28,226,56
58,29,226,58
38,30,226,38
39,31,226,39
60,32,226,60
35,33,226,35
51,34,226,51
53,35,226,53
62,36,226,62
64,37,226,64
55,38,226,55
57,39,226,57
63,40,226,63
43,41,226,43
33,42,226,33
34,43,226,34
45,44,226,45
47,45,226,47
59,46,226,59
61,47,226,61
49,48,226,49
32,49,226,32
22,50,226,22
20,51,226,20
31,52,226,31
6,53,226,6
18,54,226,18
16,55,226,16
4,56,226,4
14,57,226,14
30,58,226,30
3,59,226,3
12,60,226,12
10,61,226,10
1,62,226,1
2,63,226,2
8,64,226,8
14,1,41,27
3,5,41,5
21,27,41,24
13,4,41,25
1,25,41,1
16,10,41,31
27,21,41,12
30,2,41,6
8,18,41,15
7,15,41,13
17,9,41,32
9,14,41,17
31,31,41,4
2,28,41,3
23,20,41,20
10,19,41,19
4,29,41,7
11,22,41,21
6,32,41,11
12,23,41,23
28,3,41,10
5,8,41,9
18,12,41,30
29,24,41,8
15,11,41,29
32,30,41,2
19,13,41,28
22,26,41,22
26,6,41,14
25,17,41,16
20,16,41,26
24,7,41,18
22,26,130,22
21,27,130,24
3,1,130,5
32,30,130,2
10,14,130,19
31,31,130,4
2,11,130,3
26,17,130,14
1,10,130,1
24,20,130,18
27,21,130,12
29,24,130,8
13,9,130,25
14,12,130,27
15,13,130,29
16,16,130,31
12,2,130,23
11,3,130,21
9,6,130,17
7,7,130,13
25,23,130,16
23,22,130,20
30,19,130,6
8,15,130,15
28,18,130,10
6,8,130,11
20,25,130,26
4,5,130,7
19,28,130,28
5,4,130,9
17,29,130,32
18,32,130,30
14,1,42,6
3,5,42,5
21,27,42,25
13,4,42,8
1,25,42,1
16,10,42,2
27,21,42,28
30,2,42,22
8,18,42,15
7,15,42,13
17,9,42,17
9,14,42,16
31,31,42,20
2,28,42,3
23,20,42,29
10,19,42,14
4,29,42,7
11,22,42,12
6,32,42,11
12,23,42,10
28,3,42,26
5,8,42,9
18,12,42,19
29,24,42,24
15,11,42,4
32,30,42,18
19,13,42,21
22,26,42,27
26,6,42,30
25,17,42,32
20,16,42,23
24,7,42,31
22,26,131,27
21,27,131,25
3,1,131,5
32,30,131,18
10,14,131,14
31,31,131,20
2,11,131,3
26,17,131,30
1,10,131,1
24,20,131,31
27,21,131,28
29,24,131,24
13,9,131,8
14,12,131,6
15,13,131,4
16,16,131,2
12,2,131,10
11,3,131,12
9,6,131,16
7,7,131,13
25,23,131,32
23,22,131,29
30,19,131,22
8,15,131,15
28,18,131,26
6,8,131,11
20,25,131,23
4,5,131,7
19,28,131,21
5,4,131,9
17,29,131,17
18,32,131,19
14,1,45,9
3,5,45,4
21,27,45,21
13,4,45,13
1,25,45,2
16,10,45,11
27,21,45,28
30,2,45,25
8,18,45,3
7,15,45,7
17,9,45,18
9,14,45,10
31,31,45,31
2,28,45,6
23,20,45,23
10,19,45,14
4,29,45,8
11,22,45,12
6,32,45,1
12,23,45,16
28,3,45,32
5,8,45,5
18,12,45,22
29,24,45,29
15,11,45,15
32,30,45,27
19,13,45,20
22,26,45,17
26,6,45,30
25,17,45,26
20,16,45,24
24,7,45,19
22,26,134,17
21,27,134,21
3,1,134,4
32,30,134,27
10,14,134,14
31,31,134,31
2,11,134,6
26,17,134,30
1,10,134,2
24,20,134,19
27,21,134,28
29,24,134,29
13,9,134,13
14,12,134,9
15,13,134,15
16,16,134,11
12,2,134,16
11,3,134,12
9,6,134,10
7,7,134,7
25,23,134,26
23,22,134,23
30,19,134,25
8,15,134,3
28,18,134,32
6,8,134,1
20,25,134,24
4,5,134,8
19,28,134,20
5,4,134,5
17,29,134,18
18,32,134,22
32,30,43,26
8,18,43,2
29,24,43,32
15,11,43,12
12,23,43,15
9,14,43,9
18,12,43,19
24,7,43,18
16,10,43,10
14,1,43,14
22,26,43,22
25,17,43,25
19,13,43,21
11,22,43,13
3,5,43,5
5,8,43,8
27,21,43,29
23,20,43,20
6,32,43,6
4,29,43,7
21,27,43,24
20,16,43,23
1,25,43,1
13,4,43,16
7,15,43,4
28,3,43,31
31,31,43,28
26,6,43,27
17,9,43,17
2,28,43,3
10,19,43,11
22,26,132,22
21,27,132,24
3,1,132,5
32,30,132,26
10,14,132,11
31,31,132,28
2,11,132,3
26,17,132,27
1,10,132,1
24,20,132,18
27,21,132,29
29,24,132,32
13,9,132,16
14,12,132,14
15,13,132,12
16,16,132,10
12,2,132,15
11,3,132,13
9,6,132,9
7,7,132,4
25,23,132,25
23,22,132,20
30,19,132,30
8,15,132,2
28,18,132,31
6,8,132,6
20,25,132,23
4,5,132,7
19,28,132,21
5,4,132,8
17,29,132,17
18,32,132,19
14,1,46,16
3,5,46,1
21,27,46,22
13,4,46,14
1,25,46,2
16,10,46,15
27,21,46,25
30,2,46,32
8,18,46,7
7,15,46,5
17,9,46,18
9,14,46,10
31,31,46,29
2,28,46,4
23,20,46,21
10,19,46,12
4,29,46,3
11,22,46,9
6,32,46,8
12,23,46,11
28,3,46,27
5,8,46,6
18,12,46,20
29,24,46,30
15,11,46,13
32,30,46,31
19,13,46,17
22,26,46,24
26,6,46,28
25,17,46,26
20,16,46,19
24,7,46,23
22,26,135,24
21,27,135,22
3,1,135,1
32,30,135,31
10,14,135,12
31,31,135,29
2,11,135,4
26,17,135,28
1,10,135,2
24,20,135,23
27,21,135,25
29,24,135,30
13,9,135,14
14,12,135,16
15,13,135,13
16,16,135,15
12,2,135,11
11,3,135,9
9,6,135,10
7,7,135,5
25,23,135,26
23,22,135,21
30,19,135,32
8,15,135,7
28,18,135,27
6,8,135,8
20,25,135,19
4,5,135,3
19,28,135,17
5,4,135,6
17,29,135,18
18,32,135,20
14,1,44,15
3,5,44,4
21,27,44,21
13,4,44,13
1,25,44,1
16,10,44,14
27,21,44,28
30,2,44,31
8,18,44,6
7,15,44,8
17,9,44,17
9,14,44,9
31,31,44,32
2,28,44,3
23,20,44,24
10,19,44,11
4,29,44,2
11,22,44,12
6,32,44,7
12,23,44,10
28,3,44,26
5,8,44,5
18,12,44,19
29,24,44,29
15,11,44,16
32,30,44,30
19,13,44,20
22,26,44,23
26,6,44,27
25,17,44,25
20,16,44,18
24,7,44,22
22,26,133,23
21,27,133,21
3,1,133,4
32,30,133,30
10,14,133,11
31,31,133,32
2,11,133,3
26,17,133,27
1,10,133,1
24,20,133,22
27,21,133,28
29,24,133,29
13,9,133,13
14,12,133,15
15,13,133,16
16,16,133,14
12,2,133,10
11,3,133,12
9,6,133,9
7,7,133,8
25,23,133,25
23,22,133,24
30,19,133,31
8,15,133,6
28,18,133,26
6,8,133,7
20,25,133,18
4,5,133,2
19,28,133,20
5,4,133,5
17,29,133,17
18,32,133,19
3,1,198,3
4,5,198,4
20,27,198,20
16,4,198,16
7,25,198,7
1,10,198,1
19,21,198,19
29,2,198,29
10,18,198,10
6,15,198,6
32,9,198,32
15,14,198,15
25,31,198,25
8,28,198,8
22,20,198,22
11,19,198,11
9,29,198,9
12,22,198,12
14,32,198,14
13,23,198,13
28,3,198,28
5,8,198,5
31,12,198,31
24,24,198,24
2,11,198,2
26,30,198,26
30,13,198,30
21,26,198,21
27,6,198,27
23,17,198,23
17,16,198,17
18,7,198,18
1,10,202,1
2,11,202,3
3,1,202,5
4,5,202,7
5,8,202,8
6,15,202,6
7,25,202,4
8,28,202,2
9,29,202,9
10,18,202,11
11,19,202,13
12,22,202,15
13,23,202,16
14,32,202,14
15,14,202,12
16,4,202,10
17,16,202,17
18,7,202,19
19,21,202,21
20,27,202,23
21,26,202,24
22,20,202,22
23,17,202,20
24,24,202,18
25,31,202,25
26,30,202,27
27,6,202,29
28,3,202,31
29,2,202,32
30,13,202,30
31,12,202,28
32,9,202,26
1,10,206,1
2,11,206,3
3,1,206,5
4,5,206,7
5,8,206,8
6,15,206,6
7,25,206,4
8,28,206,2
9,29,206,9
10,18,206,11
11,19,206,13
12,22,206,15
13,23,206,16
14,32,206,14
15,14,206,12
16,4,206,10
17,16,206,17
18,7,206,19
19,21,206,21
20,27,206,23
21,26,206,24
22,20,206,22
23,17,206,20
24,24,206,18
25,31,206,25
26,30,206,27
27,6,206,29
28,3,206,31
29,2,206,32
30,13,206,30
31,12,206,28
32,9,206,26
3,1,228,2
15,2,228,15
11,3,228,10
6,4,228,7
2,5,228,3
16,6,228,16
12,7,228,9
5,8,228,8
13,9,228,13
8,10,228,5
4,11,228,1
9,12,228,12
14,13,228,14
7,14,228,6
1,15,228,4
10,16,228,11
16,10,230,31
8,1,148,15
4,2,148,7
3,3,148,5
7,4,148,13
6,5,148,11
2,6,148,3
1,7,148,1
5,8,148,9
12,9,148,10
13,10,148,8
14,11,148,6
11,12,148,12
10,13,148,14
15,14,148,4
16,15,148,2
9,16,148,16
20,17,148,23
21,18,148,25
22,19,148,27
19,20,148,21
17,21,148,17
23,22,148,29
24,23,148,31
18,24,148,19
29,25,148,24
25,26,148,32
26,27,148,30
30,28,148,22
31,29,148,20
27,30,148,28
28,31,148,26
32,32,148,18
1,7,147,1
2,6,147,3
3,3,147,5
4,2,147,7
5,8,147,9
6,5,147,11
7,4,147,13
8,1,147,15
9,16,147,17
10,13,147,19
11,12,147,21
12,9,147,23
13,10,147,25
14,11,147,27
15,14,147,29
16,15,147,31
17,21,147,32
18,24,147,30
19,20,147,28
20,17,147,26
21,18,147,24
22,19,147,22
23,22,147,20
24,23,147,18
25,26,147,16
26,27,147,14
27,30,147,12
28,31,147,10
29,25,147,8
30,28,147,6
31,29,147,4
32,32,147,2
1,7,151,2
2,6,151,6
3,3,151,4
4,2,151,8
5,8,151,5
6,5,151,1
7,4,151,7
8,1,151,3
9,16,151,10
10,13,151,14
11,12,151,12
12,9,151,16
13,10,151,13
14,11,151,9
15,14,151,15
16,15,151,11
17,21,151,18
18,24,151,22
19,20,151,20
20,17,151,24
21,18,151,21
22,19,151,17
23,22,151,23
24,23,151,19
25,26,151,26
26,27,151,30
27,30,151,28
28,31,151,32
29,25,151,29
30,28,151,25
31,29,151,31
32,32,151,27
1,7,149,2
2,6,149,4
3,3,149,6
4,2,149,8
5,8,149,7
6,5,149,5
7,4,149,3
8,1,149,1
9,16,149,10
10,13,149,12
11,12,149,14
12,9,149,16
13,10,149,15
14,11,149,13
15,14,149,11
16,15,149,9
17,21,149,18
18,24,149,20
19,20,149,22
20,17,149,24
21,18,149,23
22,19,149,21
23,22,149,19
24,23,149,17
25,26,149,26
26,27,149,28
27,30,149,30
28,31,149,32
29,25,149,31
30,28,149,29
31,29,149,27
32,32,149,25
1,7,150,1
2,6,150,3
3,3,150,4
4,2,150,2
5,8,150,5
6,5,150,7
7,4,150,8
8,1,150,6
9,16,150,9
10,13,150,11
11,12,150,12
12,9,150,10
13,10,150,13
14,11,150,15
15,14,150,16
16,15,150,14
17,21,150,17
18,24,150,19
19,20,150,20
20,17,150,18
21,18,150,21
22,19,150,23
23,22,150,24
24,23,150,22
25,26,150,25
26,27,150,27
27,30,150,28
28,31,150,26
29,25,150,29
30,28,150,31
31,29,150,32
32,32,150,30
1,7,162,15
2,6,162,13
3,3,162,11
4,2,162,9
5,8,162,7
6,5,162,5
7,4,162,3
8,1,162,1
9,16,162,31
10,13,162,29
11,12,162,27
12,9,162,25
13,10,162,23
14,11,162,21
15,14,162,19
16,15,162,17
17,21,162,18
18,24,162,20
19,20,162,22
20,17,162,24
21,18,162,26
22,19,162,28
23,22,162,30
24,23,162,32
25,26,162,2
26,27,162,4
27,30,162,6
28,31,162,8
29,25,162,10
30,28,162,12
31,29,162,14
32,32,162,16
1,7,163,2
2,6,163,4
3,3,163,6
4,2,163,8
5,8,163,7
